"날짜","시간","경기","구장","비고","경기날짜및시간","원정팀","원정팀_점수","홈팀_점수","홈팀","비고.1","비고.2","홈팀_결과","원정팀_결과"
"","17:00","삼성 6vs1 롯데","사직","-","2012-08-04 17:00","삼성",6,1,"롯데","","정규시즌","패","승"
"08.05(일)","17:00","KIA 6vs4 두산","잠실","-","2012-08-05 17:00","KIA",6,4,"두산","","정규시즌","패","승"
"","17:00","LG 3vs7 넥센","목동","-","2012-08-05 17:00","LG",3,7,"넥센","","정규시즌","승","패"
"","17:00","SK 2vs1 한화","대전","-","2012-08-05 17:00","SK",2,1,"한화","","정규시즌","패","승"
"","17:00","삼성 0vs1 롯데","사직","-","2012-08-05 17:00","삼성",0,1,"롯데","","정규시즌","승","패"
"08.07(화)","18:30","롯데 5vs6 LG","잠실","-","2012-08-07 18:30","롯데",5,6,"LG","","정규시즌","승","패"
"","18:30","삼성 1vs2 SK","문학","-","2012-08-07 18:30","삼성",1,2,"SK","","정규시즌","승","패"
"","18:30","두산 10vs5 한화","대전","-","2012-08-07 18:30","두산",10,5,"한화","","정규시즌","패","승"
"","18:30","넥센 3vs4 KIA","무등","-","2012-08-07 18:30","넥센",3,4,"KIA","","정규시즌","승","패"
"08.08(수)","18:30","롯데 6vs5 LG","잠실","-","2012-08-08 18:30","롯데",6,5,"LG","","정규시즌","패","승"
"","18:30","삼성 8vs5 SK","문학","-","2012-08-08 18:30","삼성",8,5,"SK","","정규시즌","패","승"
"","18:30","두산 3vs1 한화","대전","-","2012-08-08 18:30","두산",3,1,"한화","","정규시즌","패","승"
"","18:30","넥센 0vs2 KIA","무등","-","2012-08-08 18:30","넥센",0,2,"KIA","","정규시즌","승","패"
"08.09(목)","18:30","롯데 6vs1 LG","잠실","-","2012-08-09 18:30","롯데",6,1,"LG","","정규시즌","패","승"
"","18:30","삼성 3vs4 SK","문학","-","2012-08-09 18:30","삼성",3,4,"SK","","정규시즌","승","패"
"","18:30","두산 8vs6 한화","대전","-","2012-08-09 18:30","두산",8,6,"한화","","정규시즌","패","승"
"","18:30","넥센 0vs5 KIA","무등","-","2012-08-09 18:30","넥센",0,5,"KIA","","정규시즌","승","패"
"08.10(금)","18:30","SK 7vs2 두산","잠실","-","2012-08-10 18:30","SK",7,2,"두산","","정규시즌","패","승"
"","18:30","한화 4vs2 넥센","목동","-","2012-08-10 18:30","한화",4,2,"넥센","","정규시즌","패","승"
"","18:30","LG 5vs0 삼성","대구","-","2012-08-10 18:30","LG",5,0,"삼성","","정규시즌","패","승"
"","18:30","롯데 vs KIA","무등","우천취소","2012-08-10 18:30","롯데",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"08.11(토)","17:00","SK 2vs5 두산","잠실","-","2012-08-11 17:00","SK",2,5,"두산","","정규시즌","승","패"
"","17:00","한화 0vs4 넥센","목동","-","2012-08-11 17:00","한화",0,4,"넥센","","정규시즌","승","패"
"","17:00","LG 1vs7 삼성","대구","-","2012-08-11 17:00","LG",1,7,"삼성","","정규시즌","승","패"
"","17:00","롯데 3vs1 KIA","무등","-","2012-08-11 17:00","롯데",3,1,"KIA","","정규시즌","패","승"
"08.12(일)","17:00","SK vs 두산","잠실","우천취소","2012-08-12 17:00","SK",NA,NA,"두산","경기 없는 날","정규시즌",NA,NA
"","17:00","한화 vs 넥센","목동","우천취소","2012-08-12 17:00","한화",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","17:00","LG 6vs7 삼성","대구","-","2012-08-12 17:00","LG",6,7,"삼성","","정규시즌","승","패"
"","17:00","롯데 4vs2 KIA","무등","-","2012-08-12 17:00","롯데",4,2,"KIA","","정규시즌","패","승"
"08.14(화)","18:30","KIA vs LG","잠실","우천취소","2012-08-14 18:30","KIA",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 vs 넥센","목동","우천취소","2012-08-14 18:30","두산",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","18:30","SK 2vs5 롯데","사직","-","2012-08-14 18:30","SK",2,5,"롯데","","정규시즌","승","패"
"","18:30","한화 3vs6 삼성","포항","-","2012-08-14 18:30","한화",3,6,"삼성","","정규시즌","승","패"
"08.15(수)","16:30","KIA vs LG","잠실","우천취소","2012-08-15 16:30","KIA",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","17:00","두산 vs 넥센","목동","우천취소","2012-08-15 17:00","두산",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","17:00","SK 3vs2 롯데","사직","-","2012-08-15 17:00","SK",3,2,"롯데","","정규시즌","패","승"
"","17:00","한화 2vs1 삼성","포항","-","2012-08-15 17:00","한화",2,1,"삼성","","정규시즌","패","승"
"08.16(목)","18:30","KIA 3vs10 LG","잠실","-","2012-08-16 18:30","KIA",3,10,"LG","","정규시즌","승","패"
"","18:30","두산 1vs7 넥센","목동","-","2012-08-16 18:30","두산",1,7,"넥센","","정규시즌","승","패"
"","18:30","SK 6vs5 롯데","사직","-","2012-08-16 18:30","SK",6,5,"롯데","","정규시즌","패","승"
"","18:30","한화 vs 삼성","포항","우천취소","2012-08-16 18:30","한화",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"08.17(금)","18:30","삼성 2vs0 두산","잠실","-","2012-08-17 18:30","삼성",2,0,"두산","","정규시즌","패","승"
"","18:30","KIA 2vs7 SK","문학","-","2012-08-17 18:30","KIA",2,7,"SK","","정규시즌","승","패"
"","18:30","LG 3vs2 한화","대전","-","2012-08-17 18:30","LG",3,2,"한화","","정규시즌","패","승"
"","18:30","넥센 2vs0 롯데","사직","-","2012-08-17 18:30","넥센",2,0,"롯데","","정규시즌","패","승"
"08.18(토)","17:00","삼성 3vs1 두산","잠실","-","2012-08-18 17:00","삼성",3,1,"두산","","정규시즌","패","승"
"","17:00","KIA 1vs2 SK","문학","-","2012-08-18 17:00","KIA",1,2,"SK","","정규시즌","승","패"
"","17:00","LG 5vs0 한화","대전","-","2012-08-18 17:00","LG",5,0,"한화","","정규시즌","패","승"
"","17:00","넥센 4vs5 롯데","사직","-","2012-08-18 17:00","넥센",4,5,"롯데","","정규시즌","승","패"
"08.19(일)","17:00","삼성 11vs3 두산","잠실","-","2012-08-19 17:00","삼성",11,3,"두산","","정규시즌","패","승"
"","17:00","KIA 0vs3 SK","문학","-","2012-08-19 17:00","KIA",0,3,"SK","","정규시즌","승","패"
"","17:00","LG 4vs5 한화","대전","-","2012-08-19 17:00","LG",4,5,"한화","","정규시즌","승","패"
"","17:00","넥센 1vs4 롯데","사직","-","2012-08-19 17:00","넥센",1,4,"롯데","","정규시즌","승","패"
"08.21(화)","18:30","넥센 vs 두산","잠실","우천취소","2012-08-21 18:30","넥센",NA,NA,"두산","경기 없는 날","정규시즌",NA,NA
"","18:30","한화 vs SK","문학","우천취소","2012-08-21 18:30","한화",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","18:30","롯데 5vs3 삼성","대구","-","2012-08-21 18:30","롯데",5,3,"삼성","","정규시즌","패","승"
"","18:30","LG 8vs2 KIA","무등","-","2012-08-21 18:30","LG",8,2,"KIA","","정규시즌","패","승"
"08.22(수)","18:30","넥센 3vs1 두산","잠실","-","2012-08-22 18:30","넥센",3,1,"두산","","정규시즌","패","승"
"","18:30","한화 5vs6 SK","문학","-","2012-08-22 18:30","한화",5,6,"SK","","정규시즌","승","패"
"","18:30","롯데 vs 삼성","대구","우천취소","2012-08-22 18:30","롯데",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","18:30","LG 4vs5 KIA","무등","-","2012-08-22 18:30","LG",4,5,"KIA","","정규시즌","승","패"
"08.23(목)","18:30","넥센 2vs3 두산","잠실","-","2012-08-23 18:30","넥센",2,3,"두산","","정규시즌","승","패"
"","18:30","한화 2vs5 SK","문학","-","2012-08-23 18:30","한화",2,5,"SK","","정규시즌","승","패"
"","18:30","롯데 vs 삼성","대구","우천취소","2012-08-23 18:30","롯데",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","18:30","LG 2vs3 KIA","무등","-","2012-08-23 18:30","LG",2,3,"KIA","","정규시즌","승","패"
"08.24(금)","18:30","삼성 6vs3 LG","잠실","-","2012-08-24 18:30","삼성",6,3,"LG","","정규시즌","패","승"
"","18:30","SK 1vs2 넥센","목동","-","2012-08-24 18:30","SK",1,2,"넥센","","정규시즌","승","패"
"","18:30","KIA vs 한화","대전","우천취소","2012-08-24 18:30","KIA",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 1vs0 롯데","사직","-","2012-08-24 18:30","두산",1,0,"롯데","","정규시즌","패","승"
"08.25(토)","17:00","삼성 6vs5 LG","잠실","-","2012-08-25 17:00","삼성",6,5,"LG","","정규시즌","패","승"
"","17:00","SK 8vs6 넥센","목동","-","2012-08-25 17:00","SK",8,6,"넥센","","정규시즌","패","승"
"","17:00","KIA 16vs4 한화","대전","-","2012-08-25 17:00","KIA",16,4,"한화","","정규시즌","패","승"
"","17:00","두산 1vs2 롯데","사직","-","2012-08-25 17:00","두산",1,2,"롯데","","정규시즌","승","패"
"08.26(일)","17:00","삼성 11vs2 LG","잠실","-","2012-08-26 17:00","삼성",11,2,"LG","","정규시즌","패","승"
"","17:00","SK 1vs3 넥센","목동","-","2012-08-26 17:00","SK",1,3,"넥센","","정규시즌","승","패"
"","17:00","KIA 6vs0 한화","대전","-","2012-08-26 17:00","KIA",6,0,"한화","","정규시즌","패","승"
"","17:00","두산 2vs3 롯데","사직","-","2012-08-26 17:00","두산",2,3,"롯데","","정규시즌","승","패"
"08.28(화)","18:30","LG vs 두산","잠실","우천취소","2012-08-28 18:30","LG",NA,NA,"두산","경기 없는 날","정규시즌",NA,NA
"","18:30","롯데 vs SK","문학","우천취소","2012-08-28 18:30","롯데",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","18:30","넥센 vs 한화","대전","우천취소","2012-08-28 18:30","넥센",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","삼성 vs KIA","군산","우천취소","2012-08-28 18:30","삼성",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"08.29(수)","18:30","LG 3vs0 두산","잠실","-","2012-08-29 18:30","LG",3,0,"두산","","정규시즌","패","승"
"","18:30","롯데 10vs1 SK","문학","-","2012-08-29 18:30","롯데",10,1,"SK","","정규시즌","패","승"
"","18:30","넥센 6vs7 한화","대전","-","2012-08-29 18:30","넥센",6,7,"한화","","정규시즌","승","패"
"","18:30","삼성 4vs0 KIA","군산","-","2012-08-29 18:30","삼성",4,0,"KIA","","정규시즌","패","승"
"08.30(목)","18:30","롯데 vs SK","문학","우천취소","2012-08-30 18:30","롯데",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","18:30","넥센 vs 한화","대전","우천취소","2012-08-30 18:30","넥센",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","삼성 vs KIA","군산","우천취소","2012-08-30 18:30","삼성",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"08.31(금)","18:30","넥센 5vs3 삼성","대구","-","2012-08-31 18:30","넥센",5,3,"삼성","","정규시즌","패","승"
"","18:30","LG 0vs0 롯데","사직","-","2012-08-31 18:30","LG",0,0,"롯데","","정규시즌","무","무"
"","18:30","한화 3vs0 KIA","무등","-","2012-08-31 18:30","한화",3,0,"KIA","","정규시즌","패","승"
"09.01(토)","17:00","두산 4vs4 SK","문학","-","2012-09-01 17:00","두산",4,4,"SK","","정규시즌","무","무"
"","17:00","넥센 5vs10 삼성","대구","-","2012-09-01 17:00","넥센",5,10,"삼성","","정규시즌","승","패"
"","17:00","LG 7vs3 롯데","사직","-","2012-09-01 17:00","LG",7,3,"롯데","","정규시즌","패","승"
"","17:00","한화 3vs2 KIA","무등","-","2012-09-01 17:00","한화",3,2,"KIA","","정규시즌","패","승"
"09.02(일)","17:00","두산 6vs4 SK","문학","-","2012-09-02 17:00","두산",6,4,"SK","","정규시즌","패","승"
"","17:00","KIA 13vs2 한화","대전","-","2012-09-02 17:00","KIA",13,2,"한화","","정규시즌","패","승"
"","17:00","넥센 3vs5 삼성","대구","-","2012-09-02 17:00","넥센",3,5,"삼성","","정규시즌","승","패"
"","17:00","LG 2vs7 롯데","사직","-","2012-09-02 17:00","LG",2,7,"롯데","","정규시즌","승","패"
"09.04(화)","18:30","두산 vs 한화","대전","우천취소","2012-09-04 18:30","두산",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","LG 6vs3 삼성","대구","-","2012-09-04 18:30","LG",6,3,"삼성","","정규시즌","패","승"
"","18:30","KIA 2vs4 롯데","사직","-","2012-09-04 18:30","KIA",2,4,"롯데","","정규시즌","승","패"
"09.05(수)","18:30","두산 5vs6 한화","대전","-","2012-09-05 18:30","두산",5,6,"한화","","정규시즌","승","패"
"","18:30","LG 0vs1 삼성","대구","-","2012-09-05 18:30","LG",0,1,"삼성","","정규시즌","승","패"
"","18:30","SK 6vs3 KIA","무등","-","2012-09-05 18:30","SK",6,3,"KIA","","정규시즌","패","승"
"09.06(목)","18:30","넥센 0vs4 두산","잠실","-","2012-09-06 18:30","넥센",0,4,"두산","","정규시즌","승","패"
"","18:30","롯데 0vs2 한화","대전","-","2012-09-06 18:30","롯데",0,2,"한화","","정규시즌","승","패"
"","18:30","SK 0vs2 KIA","무등","-","2012-09-06 18:30","SK",0,2,"KIA","","정규시즌","승","패"
"09.07(금)","18:30","넥센 3vs2 두산","잠실","-","2012-09-07 18:30","넥센",3,2,"두산","","정규시즌","패","승"
"","18:30","한화 2vs5 롯데","사직","-","2012-09-07 18:30","한화",2,5,"롯데","","정규시즌","승","패"
"","18:30","SK 3vs11 KIA","무등","-","2012-09-07 18:30","SK",3,11,"KIA","","정규시즌","승","패"
"09.08(토)","17:00","KIA 4vs5 LG","잠실","-","2012-09-08 17:00","KIA",4,5,"LG","","정규시즌","승","패"
"","17:00","넥센 6vs11 SK","문학","-","2012-09-08 17:00","넥센",6,11,"SK","","정규시즌","승","패"
"","17:00","두산 6vs2 삼성","대구","-","2012-09-08 17:00","두산",6,2,"삼성","","정규시즌","패","승"
"","17:00","한화 0vs3 롯데","사직","-","2012-09-08 17:00","한화",0,3,"롯데","","정규시즌","승","패"
"09.09(일)","17:00","KIA 3vs4 LG","잠실","-","2012-09-09 17:00","KIA",3,4,"LG","","정규시즌","승","패"
"","17:00","넥센 1vs4 SK","문학","-","2012-09-09 17:00","넥센",1,4,"SK","","정규시즌","승","패"
"","17:00","두산 vs 삼성","대구","우천취소","2012-09-09 17:00","두산",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","17:00","한화 vs 롯데","사직","우천취소","2012-09-09 17:00","한화",NA,NA,"롯데","경기 없는 날","정규시즌",NA,NA
"09.10(월)","18:30","KIA 1vs7 LG","잠실","-","2012-09-10 18:30","KIA",1,7,"LG","","정규시즌","승","패"
"","18:30","넥센 4vs9 삼성","대구","-","2012-09-10 18:30","넥센",4,9,"삼성","","정규시즌","승","패"
"","18:30","한화 1vs7 롯데","사직","-","2012-09-10 18:30","한화",1,7,"롯데","","정규시즌","승","패"
"09.11(화)","18:30","삼성 2vs11 한화","대전","-","2012-09-11 18:30","삼성",2,11,"한화","","정규시즌","승","패"
"","18:30","두산 4vs0 롯데","사직","-","2012-09-11 18:30","두산",4,0,"롯데","","정규시즌","패","승"
"09.12(수)","18:30","SK 3vs0 LG","잠실","-","2012-09-12 18:30","SK",3,0,"LG","","정규시즌","패","승"
"","18:30","두산 3vs0 넥센","목동","-","2012-09-12 18:30","두산",3,0,"넥센","","정규시즌","패","승"
"","18:30","삼성 2vs3 한화","대전","-","2012-09-12 18:30","삼성",2,3,"한화","","정규시즌","승","패"
"","18:30","롯데 3vs1 KIA","무등","-","2012-09-12 18:30","롯데",3,1,"KIA","","정규시즌","패","승"
"09.13(목)","18:30","SK vs LG","잠실","우천취소","2012-09-13 18:30","SK",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 2vs4 넥센","목동","-","2012-09-13 18:30","두산",2,4,"넥센","","정규시즌","승","패"
"","18:30","삼성 vs 한화","대전","우천취소","2012-09-13 18:30","삼성",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","롯데 vs KIA","무등","우천취소","2012-09-13 18:30","롯데",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"09.14(금)","00:00","롯데 8vs8 KIA","무등","-","2012-09-14 00:00","롯데",8,8,"KIA","","정규시즌","무","무"
"","15:00","롯데 1vs10 KIA","무등","-","2012-09-14 15:00","롯데",1,10,"KIA","","정규시즌","승","패"
"","18:30","한화 8vs7 넥센","목동","-","2012-09-14 18:30","한화",8,7,"넥센","","정규시즌","패","승"
"09.15(토)","17:00","LG 2vs0 두산","잠실","-","2012-09-15 17:00","LG",2,0,"두산","","정규시즌","패","승"
"","17:00","한화 1vs3 넥센","목동","-","2012-09-15 17:00","한화",1,3,"넥센","","정규시즌","승","패"
"","17:00","KIA 5vs12 SK","문학","-","2012-09-15 17:00","KIA",5,12,"SK","","정규시즌","승","패"
"","17:00","롯데 2vs3 삼성","대구","-","2012-09-15 17:00","롯데",2,3,"삼성","","정규시즌","승","패"
"09.16(일)","17:00","LG 5vs6 두산","잠실","-","2012-09-16 17:00","LG",5,6,"두산","","정규시즌","승","패"
"","17:00","한화 8vs2 넥센","목동","-","2012-09-16 17:00","한화",8,2,"넥센","","정규시즌","패","승"
"","17:00","KIA 3vs2 SK","문학","-","2012-09-16 17:00","KIA",3,2,"SK","","정규시즌","패","승"
"","17:00","롯데 vs 삼성","대구","우천취소","2012-09-16 17:00","롯데",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"09.17(월)","18:30","LG vs 두산","잠실","우천취소","2012-09-17 18:30","LG",NA,NA,"두산","경기 없는 날","정규시즌",NA,NA
"","18:30","SK vs 삼성","대구","우천취소","2012-09-17 18:30","SK",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"09.18(화)","18:30","넥센 1vs0 LG","잠실","-","2012-09-18 18:30","넥센",1,0,"LG","","정규시즌","패","승"
"","18:30","SK 3vs1 롯데","사직","-","2012-09-18 18:30","SK",3,1,"롯데","","정규시즌","패","승"
"","18:30","두산 2vs2 KIA","무등","-","2012-09-18 18:30","두산",2,2,"KIA","","정규시즌","무","무"
"","18:30","한화 2vs3 삼성","포항","-","2012-09-18 18:30","한화",2,3,"삼성","","정규시즌","승","패"
"09.19(수)","18:30","넥센 8vs2 LG","잠실","-","2012-09-19 18:30","넥센",8,2,"LG","","정규시즌","패","승"
"","18:30","삼성 6vs8 한화","대전","-","2012-09-19 18:30","삼성",6,8,"한화","","정규시즌","승","패"
"","18:30","SK 7vs0 롯데","사직","-","2012-09-19 18:30","SK",7,0,"롯데","","정규시즌","패","승"
"","18:30","두산 6vs0 KIA","무등","-","2012-09-19 18:30","두산",6,0,"KIA","","정규시즌","패","승"
"09.20(목)","18:30","한화 3vs1 LG","잠실","-","2012-09-20 18:30","한화",3,1,"LG","","정규시즌","패","승"
"","18:30","롯데 1vs3 넥센","목동","-","2012-09-20 18:30","롯데",1,3,"넥센","","정규시즌","승","패"
"","18:30","삼성 5vs0 KIA","무등","-","2012-09-20 18:30","삼성",5,0,"KIA","","정규시즌","패","승"
"09.21(금)","18:30","롯데 4vs6 LG","잠실","-","2012-09-21 18:30","롯데",4,6,"LG","","정규시즌","승","패"
"","18:30","넥센 4vs5 한화","대전","-","2012-09-21 18:30","넥센",4,5,"한화","","정규시즌","승","패"
"","18:30","삼성 9vs2 KIA","무등","-","2012-09-21 18:30","삼성",9,2,"KIA","","정규시즌","패","승"
"09.22(토)","13:55","SK 5vs1 두산","잠실","-","2012-09-22 13:55","SK",5,1,"두산","","정규시즌","패","승"
"","17:00","KIA 4vs5 넥센","목동","-","2012-09-22 17:00","KIA",4,5,"넥센","","정규시즌","승","패"
"","17:00","롯데 1vs6 삼성","대구","-","2012-09-22 17:00","롯데",1,6,"삼성","","정규시즌","승","패"
"09.23(일)","17:00","SK 3vs1 두산","잠실","-","2012-09-23 17:00","SK",3,1,"두산","","정규시즌","패","승"
"","17:00","KIA 7vs0 넥센","목동","-","2012-09-23 17:00","KIA",7,0,"넥센","","정규시즌","패","승"
"","17:00","LG 1vs3 롯데","사직","-","2012-09-23 17:00","LG",1,3,"롯데","","정규시즌","승","패"
"09.24(월)","18:30","한화 1vs2 두산","잠실","-","2012-09-24 18:30","한화",1,2,"두산","","정규시즌","승","패"
"","18:30","LG 5vs3 SK","문학","-","2012-09-24 18:30","LG",5,3,"SK","","정규시즌","패","승"
"","18:30","롯데 1vs2 삼성","대구","-","2012-09-24 18:30","롯데",1,2,"삼성","","정규시즌","승","패"
"09.25(화)","18:30","한화 3vs1 두산","잠실","-","2012-09-25 18:30","한화",3,1,"두산","","정규시즌","패","승"
"","18:30","LG 4vs7 SK","문학","-","2012-09-25 18:30","LG",4,7,"SK","","정규시즌","승","패"
"","18:30","KIA 5vs1 삼성","대구","-","2012-09-25 18:30","KIA",5,1,"삼성","","정규시즌","패","승"
"09.26(수)","18:30","한화 0vs5 두산","잠실","-","2012-09-26 18:30","한화",0,5,"두산","","정규시즌","승","패"
"","18:30","SK 7vs2 넥센","목동","-","2012-09-26 18:30","SK",7,2,"넥센","","정규시즌","패","승"
"","18:30","KIA 3vs0 삼성","대구","-","2012-09-26 18:30","KIA",3,0,"삼성","","정규시즌","패","승"
"09.27(목)","18:30","넥센 0vs3 LG","잠실","-","2012-09-27 18:30","넥센",0,3,"LG","","정규시즌","승","패"
"","18:30","한화 1vs4 SK","문학","-","2012-09-27 18:30","한화",1,4,"SK","","정규시즌","승","패"
"","18:30","삼성 6vs2 롯데","사직","-","2012-09-27 18:30","삼성",6,2,"롯데","","정규시즌","패","승"
"09.28(금)","18:30","넥센 11vs1 LG","잠실","-","2012-09-28 18:30","넥센",11,1,"LG","","정규시즌","패","승"
"","18:30","두산 13vs3 한화","대전","-","2012-09-28 18:30","두산",13,3,"한화","","정규시즌","패","승"
"","18:30","롯데 3vs6 삼성","대구","-","2012-09-28 18:30","롯데",3,6,"삼성","","정규시즌","승","패"
"","18:30","SK 1vs6 KIA","무등","-","2012-09-28 18:30","SK",1,6,"KIA","","정규시즌","승","패"
"09.29(토)","17:00","두산 3vs9 LG","잠실","-","2012-09-29 17:00","두산",3,9,"LG","","정규시즌","승","패"
"","17:00","넥센 4vs1 한화","대전","-","2012-09-29 17:00","넥센",4,1,"한화","","정규시즌","패","승"
"","17:00","SK 8vs1 KIA","무등","-","2012-09-29 17:00","SK",8,1,"KIA","","정규시즌","패","승"
"09.30(일)","17:00","두산 6vs5 LG","잠실","-","2012-09-30 17:00","두산",6,5,"LG","","정규시즌","패","승"
"","17:00","삼성 9vs5 넥센","목동","-","2012-09-30 17:00","삼성",9,5,"넥센","","정규시즌","패","승"
"","17:00","롯데 0vs1 KIA","군산","-","2012-09-30 17:00","롯데",0,1,"KIA","","정규시즌","승","패"
"10.01(월)","17:00","삼성 9vs3 LG","잠실","-","2012-10-01 17:00","삼성",9,3,"LG","","정규시즌","패","승"
"","17:00","두산 0vs5 넥센","목동","-","2012-10-01 17:00","두산",0,5,"넥센","","정규시즌","승","패"
"","17:00","SK 4vs1 한화","대전","-","2012-10-01 17:00","SK",4,1,"한화","","정규시즌","패","승"
"","17:00","롯데 0vs10 KIA","군산","-","2012-10-01 17:00","롯데",0,10,"KIA","","정규시즌","승","패"
"10.02(화)","18:30","삼성 2vs0 LG","잠실","-","2012-10-02 18:30","삼성",2,0,"LG","","정규시즌","패","승"
"","18:30","두산 3vs1 넥센","목동","-","2012-10-02 18:30","두산",3,1,"넥센","","정규시즌","패","승"
"","18:30","SK 4vs5 한화","대전","-","2012-10-02 18:30","SK",4,5,"한화","","정규시즌","승","패"
"","18:30","롯데 10vs2 KIA","군산","-","2012-10-02 18:30","롯데",10,2,"KIA","","정규시즌","패","승"
"10.03(수)","17:00","SK 2vs3 LG","잠실","-","2012-10-03 17:00","SK",2,3,"LG","","정규시즌","승","패"
"","17:00","KIA 5vs4 한화","대전","-","2012-10-03 17:00","KIA",5,4,"한화","","정규시즌","패","승"
"","17:00","두산 1vs3 삼성","대구","-","2012-10-03 17:00","두산",1,3,"삼성","","정규시즌","승","패"
"10.04(목)","18:30","넥센 1vs1 한화","대전","-","2012-10-04 18:30","넥센",1,1,"한화","","정규시즌","무","무"
"","18:30","SK 2vs4 삼성","대구","-","2012-10-04 18:30","SK",2,4,"삼성","","정규시즌","승","패"
"10.05(금)","18:30","넥센 2vs4 두산","잠실","-","2012-10-05 18:30","넥센",2,4,"두산","","정규시즌","승","패"
"","18:30","롯데 8vs3 SK","문학","-","2012-10-05 18:30","롯데",8,3,"SK","","정규시즌","패","승"
"","18:30","삼성 0vs5 KIA","무등","-","2012-10-05 18:30","삼성",0,5,"KIA","","정규시즌","승","패"
"10.06(토)","17:00","LG 1vs0 두산","잠실","-","2012-10-06 17:00","LG",1,0,"두산","","정규시즌","패","승"
"","17:00","롯데 1vs6 SK","문학","-","2012-10-06 17:00","롯데",1,6,"SK","","정규시즌","승","패"
"","17:00","삼성 4vs3 KIA","무등","-","2012-10-06 17:00","삼성",4,3,"KIA","","정규시즌","패","승"
"10.08(월)","18:00","롯데 8vs5 두산","잠실","-","2012-10-08 18:00","롯데",8,5,"두산","","준플레이오프","패","승"
"10.09(화)","18:00","롯데 2vs1 두산","잠실","-","2012-10-09 18:00","롯데",2,1,"두산","","준플레이오프","패","승"
"10.10(수)","","  ","","이동일","2012-10-10 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.11(목)","18:00","두산 7vs2 롯데","사직","-","2012-10-11 18:00","두산",7,2,"롯데","","준플레이오프","패","승"
"10.12(금)","18:00","두산 3vs4 롯데","사직","-","2012-10-12 18:00","두산",3,4,"롯데","","준플레이오프","승","패"
"10.13(토)","","  ","","이동일","2012-10-13 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.14(일)","","  ","","이동일","2012-10-14 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.15(월)","","  ","","이동일","2012-10-15 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.16(화)","18:00","롯데 1vs2 SK","문학","-","2012-10-16 18:00","롯데",1,2,"SK","","플레이오프","승","패"
"10.17(수)","18:00","롯데 5vs4 SK","문학","-","2012-10-17 18:00","롯데",5,4,"SK","","플레이오프","패","승"
"10.18(목)","","  ","","이동일","2012-10-18 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.19(금)","18:00","SK 1vs4 롯데","사직","-","2012-10-19 18:00","SK",1,4,"롯데","","플레이오프","승","패"
"10.20(토)","14:00","SK 2vs1 롯데","사직","-","2012-10-20 14:00","SK",2,1,"롯데","","플레이오프","패","승"
"10.21(일)","","  ","","이동일","2012-10-21 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.22(월)","18:00","롯데 3vs6 SK","문학","-","2012-10-22 18:00","롯데",3,6,"SK","","플레이오프","승","패"
"10.23(화)","","  ","","이동일","2012-10-23 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.24(수)","18:00","SK 1vs3 삼성","대구","-","2012-10-24 18:00","SK",1,3,"삼성","","한국시리즈","승","패"
"10.25(목)","18:00","SK 3vs8 삼성","대구","-","2012-10-25 18:00","SK",3,8,"삼성","","한국시리즈","승","패"
"10.26(금)","","  ","","이동일","2012-10-26 ","",NA,NA,NA,"경기 없는 날","정규시즌",NA,NA
"10.27(토)","14:00","삼성 vs SK","문학","우천취소","2012-10-27 14:00","삼성",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
